Tag_y,Agreement
hideMenu,0.44
reject,0.4
accept,0.31
hideHelp,0.3
showMenu,0.27
showHelp,0.16
showSearch,0.13
hideSearch,0.12
ZoomIn,0.12
ZoomOut,0.11
pan1,0.08
rotate45,0.06
resetView,0.04
pan2,0.04
measureDistance,0.02
previous,0.02
selectSingle,0.02
locateion,0.02
satelite,0.02
pitch,0.01
streets,0.01
addMarker,0.01
removeMarker,0.01
next,0.0
AR,0.11
